id,name,description,price,exterior,collection
1,AK-47 | Redline,A fan-favorite AK-47 skin with a sleek red and black design.,19.99,Field-Tested,The Phoenix Collection
2,AWP | Asiimov,A bold futuristic white and orange AWP design.,149.99,Battle-Scarred,The Winter Offensive Collection
3,M4A4 | Howl,"Infamous and rare red wolf design, classified contraband.",4500.0,Minimal Wear,Contraband
4,Glock-18 | Fade,"A smooth gradient fade finish, extremely sought after.",799.99,Factory New,The Assault Collection
5,Desert Eagle | Blaze,Legendary skin with fiery artwork on the slide.,899.99,Factory New,The Dust Collection
6,USP-S | Kill Confirmed,Skull and bullet graphic design � popular covert USP.,125.5,Field-Tested,The Shadow Collection
7,Karambit | Doppler,Popular Doppler knife with mesmerizing gemstone-like finish.,1500.0,Factory New,Knife Case
8,AK-47 | Vulcan,"Aggressive black, white, and blue military style.",220.0,Field-Tested,The Huntsman Collection
9,AWP | Dragon Lore,Iconic sniper skin with medieval dragon artwork.,9500.0,Factory New,The Cobblestone Collection
10,P90 | Emerald Dragon,Green dragon artwork wrapped around the weapon.,79.99,Minimal Wear,The Operation Bravo Collection
